OTU_ID	SILVA_ID	Percent_Identity	Taxonomy
SRR10803261.27482;size=324	KY625563.1.1200	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus sp.
SRR10803262.107907;size=134	KF100164.1.1351	99.654	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Ezakiella;D_6__uncultured bacterium
SRR10803262.2163;size=25	FJ490528.1.1424	99.482	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Pseudonocardia;D_6__Pseudonocardia sp. Ao12
SRR10803262.22409;size=366	JQ471748.1.1409	99.608	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__Treponema 2;D_6__uncultured bacterium
SRR10803262.66261;size=109	KC763871.1.1348	99.468	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae;D_5__Rheinheimera;D_6__uncultured bacterium
SRR10803264.1251;size=45	JF198678.1.1366	95.305	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__67-14;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803264.149472;size=61	FJ645062.1.1436	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae;D_5__Rheinheimera;D_6__Rheinheimera sp. Chandigarh
SRR10803264.30332;size=92	KP120808.1.1282	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Paracoccus;D_6__Paracoccus sp. 91_16
SRR10803264.34024;size=63	JX222527.1.1419	99.234	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter;D_6__uncultured bacterium
SRR10803264.36405;size=181	FJ477300.1.1237	99.078	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Massilia;D_6__bacterium UWNR1
SRR10803264.36749;size=172	AE014075.2992309.2993859	99.138	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Escherichia-Shigella;D_6__Escherichia coli CFT073
SRR10803264.45399;size=31	KJ540649.1.1409	99.444	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803264.4771;size=199	JQ978960.1.1518	99.083	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Lysobacter;D_6__uncultured bacterium
SRR10803264.55876;size=122	DQ984584.1.1440	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;D_6__uncultured bacterium
SRR10803264.7034;size=228	KM063575.1.1234	96.954	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Nostocaceae;D_5__Scytonema PCC-7110;D_6__Scytonema sp. R77DM
SRR10803266.105318;size=15	KY285288.1.1456	98.611	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Luteimonas;D_6__Luteimonas sp.
SRR10803266.32093;size=38	BCNQ01000222.60.1555	100.000	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Dermatophilaceae;D_5__Piscicoccus;D_6__Piscicoccus intestinalis NBRC 104926
SRR10803267.17104;size=117	AB286475.1.1456	97.701	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Aeromonadales;D_4__Aeromonadaceae;D_5__Aeromonas;D_6__uncultured bacterium
SRR10803267.8762;size=70	LAZR01007829.3485.4757	99.618	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__marine sediment metagenome
SRR10803268.208743;size=104	LC065243.1.1229	96.296	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Alcaligenes;D_6__Alcaligenes sp. NCCP-1216
SRR10803268.32117;size=394	JQ609679.1.1315	97.222	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas;D_6__Stenotrophomonas maltophilia
SRR10803268.6156;size=1900	HM185888.1.1371	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Escherichia-Shigella;D_6__uncultured bacterium
SRR10803269.37265;size=43	HQ010186.1.1251	98.846	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium;D_6__uncultured Bacteroidetes bacterium
SRR10803269.5334;size=99	KP636046.1.1441	99.242	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803269.74966;size=24	JF265850.1.1359	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Acidibacter;D_6__uncultured bacterium
SRR10803269.92011;size=78	EF111197.1.1232	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Aeromonadales;D_4__Aeromonadaceae;D_5__Aeromonas;D_6__uncultured gamma proteobacterium
SRR10803270.179441;size=99	KP214597.3.1209	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;D_6__Agrobacterium radiobacter
SRR10803270.63393;size=31	JQ467886.1.1410	96.578	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella;D_6__uncultured bacterium
SRR10803272.869;size=36	KC432448.1.1329	98.429	D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria;D_3__Obscuribacterales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803273.21035;size=135	HM187330.1.1342	99.654	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Cupriavidus;D_6__uncultured bacterium
SRR10803273.35034;size=243	HQ750020.1.1423	99.603	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Cupriavidus;D_6__uncultured organism
SRR10803273.8706;size=79	FQIC01000011.4388.5605	97.170	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus;D_6__Staphylococcus aureus
SRR10803274.42116;size=65	FJ894839.1.1358	99.537	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Janthinobacterium;D_6__uncultured bacterium
SRR10803275.14789;size=148	EF175873.1.1436	95.706	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas sp. FSB
SRR10803275.6862;size=58	KF066925.1.1347	96.330	D_0__Bacteria;D_1__Fusobacteria;D_2__Fusobacteriia;D_3__Fusobacteriales;D_4__Fusobacteriaceae;D_5__Fusobacterium;D_6__uncultured bacterium
SRR10803276.469;size=361	DI495840.3.1415	99.010	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Chryseobacterium;D_6__unidentified
SRR10803277.32495;size=30	CU920279.1.1321	98.446	D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Thermomicrobiales;D_4__JG30-KF-CM45;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803284.102637;size=75	KM204392.1.1480	99.580	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium;D_6__uncultured bacterium
SRR10803284.120272;size=68	GQ031869.1.1348	99.661	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Dermabacteraceae;D_5__Brachybacterium;D_6__uncultured bacterium
SRR10803284.18101;size=199	JQ396536.1.1523	99.237	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Brevibacteriaceae;D_5__Brevibacterium;D_6__Brevibacterium sp. MN3-6
SRR10803284.273875;size=16	LC158071.1.1523	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium;D_6__Flavobacterium sp. SL184
SRR10803284.32812;size=19	EU772610.1.1408	95.802	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured bacterium
SRR10803284.91338;size=38	KF110279.1.1377	98.077	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured bacterium
SRR10803286.5340;size=23	AB626629.1.1489	98.649	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidaceae;D_5__Bacteroides;D_6__Prevotella zoogleoformans
SRR10803287.43049;size=46	EU778873.1.1403	94.253	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 9;D_6__uncultured bacterium
SRR10803288.67243;size=106	JF177026.1.1335	99.237	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__uncultured bacterium
SRR10803288.8915;size=26	GQ327910.1.1360	95.402	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 1;D_6__uncultured rumen bacterium
SRR10803290.6319;size=133	AM183040.1.1452	99.653	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Aerococcaceae;D_5__Aerococcus;D_6__uncultured bacterium
SRR10803296.328;size=282	HQ407225.1.1417	99.206	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Providencia;D_6__Providencia alcalifaciens
SRR10803297.100154;size=69	KU588055.1.1228	98.099	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__uncultured Bacillus sp.
SRR10803297.303321;size=32	DQ344485.1.1426	99.495	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Brevibacteriaceae;D_5__Brevibacterium;D_6__Brevibacterium samyangense
SRR10803297.319966;size=93	FJ562147.1.1229	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;D_6__uncultured bacterium
SRR10803297.65057;size=40	KX586735.1.1309	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Serratia;D_6__Serratia sp.
SRR10803303.31654;size=48	KR057889.1.1538	99.618	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Paenibacillus;D_6__Paenibacillus sp. 32O-Y
SRR10803304.122224;size=73	GQ063556.1.1341	99.600	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1;D_6__uncultured bacterium
SRR10803304.170246;size=1270	KY515448.1.1438	98.235	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia;D_6__Burkholderia ambifaria
SRR10803304.1770;size=131	FJ557977.1.1384	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__uncultured bacterium
SRR10803304.358870;size=29	JF185553.1.1357	99.608	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Anaerococcus;D_6__uncultured bacterium
SRR10803304.3960;size=59	KF100388.1.1369	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 6;D_6__uncultured bacterium
SRR10803304.81903;size=263	HQ818743.1.1458	98.618	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured organism
SRR10803306.16344;size=31	KF071438.1.1365	99.537	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803307.77699;size=93	AB696185.1.1461	99.415	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Massilia;D_6__uncultured bacterium
SRR10803309.78229;size=174	LN623629.1.1357	95.720	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Neisseria;D_6__Neisseria sp. 260
SRR10803309.78229;size=174	LN623629.1.1357	93.989	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Neisseria;D_6__Neisseria sp. 260
SRR10803314.20279;size=88	CP002390.1144598.1146120	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Filifactor;D_6__Filifactor alocis ATCC 35896
SRR10803314.2105;size=43	HK555720.9.1513	99.317	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Bulleidia;D_6__unidentified
SRR10803316.58715;size=21	HM066489.1.1459	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Xanthobacter;D_6__uncultured bacterium
SRR10803318.168082;size=13	GQ007760.1.1376	97.924	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Natribacillus;D_6__uncultured bacterium
SRR10803318.7831;size=69	AM746695.1.1482	96.500	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803319.131123;size=27	LC158071.1.1523	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium;D_6__Flavobacterium sp. SL184
SRR10803321.21462;size=59	KT036643.1.1202	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Rhodocyclaceae;D_5__Methyloversatilis;D_6__bacterium EFRS3102
SRR10803324.95796;size=69	JQ917809.1.1342	95.833	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter;D_6__Achromobacter sp. I_45-J6PA12A
SRR10803326.38225;size=13	EU373341.1.1517	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Jeotgalicoccus;D_6__uncultured bacterium
SRR10803327.117807;size=15	GQ082160.1.1350	99.219	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Anaerococcus;D_6__uncultured bacterium
SRR10803327.19224;size=37	HK557012.3.1494	98.976	D_0__Bacteria;D_1__Actinobacteria;D_2__Coriobacteriia;D_3__Coriobacteriales;D_4__Eggerthellaceae;D_5__Slackia;D_6__unidentified
SRR10803329.39548;size=576	JF083270.1.1351	100.000	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1;D_6__uncultured bacterium
SRR10803335.16938;size=18	KF100469.1.1368	95.785	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured bacterium
SRR10803335.43333;size=13	HK555374.10.1528	99.099	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Actinomycetales;D_4__Actinomycetaceae;D_5__Actinomyces;D_6__unidentified
SRR10803336.125064;size=18	KP122961.1.1482	99.237	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Altererythrobacter;D_6__Porphyrobacter mercurialis
SRR10803338.22560;size=78	FPJH01000001.83.1598	100.000	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Actinomycetales;D_4__Actinomycetaceae;D_5__Arcanobacterium;D_6__Arcanobacterium urinimassiliense
SRR10803339.17620;size=51	EU774912.1.1317	99.468	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae;D_5__Weissella;D_6__uncultured bacterium
SRR10803344.22173;size=67	CYUK01000003.1752625.1754089	99.231	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__Clostridiales bacterium SIT11
SRR10803344.81094;size=88	GQ493973.1.1202	99.322	D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae;D_5__Erysipelatoclostridium;D_6__uncultured bacterium
SRR10803345.53812;size=14	JQ467192.1.1381	100.000	D_0__Bacteria;D_1__Epsilonbacteraeota;D_2__Campylobacteria;D_3__Campylobacterales;D_4__Campylobacteraceae;D_5__Campylobacter;D_6__uncultured bacterium
SRR10803346.122046;size=68	JN391164.1.1209	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Shewanellaceae;D_5__Shewanella;D_6__Shewanella sp. IAJ5
SRR10803349.123112;size=133	JQ453495.1.1413	98.058	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured bacterium
SRR10803352.13012;size=101	EU767533.1.1322	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Sutterella;D_6__uncultured bacterium
SRR10803352.13083;size=79	JQ468401.1.1414	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured bacterium
SRR10803352.40772;size=50	AY739682.1.1397	100.000	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Brevibacteriaceae;D_5__Brevibacterium;D_6__uncultured bacterium
SRR10803357.19999;size=24	KF098961.1.1371	93.156	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__uncultured bacterium
SRR10803358.10953;size=40	LN562344.1.1315	99.580	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803358.11756;size=46	ACGC01000107.40.1553	99.242	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Anaerococcus;D_6__Anaerococcus tetradius ATCC 35098
SRR10803358.12797;size=86	KF094516.1.1336	98.947	D_0__Bacteria;D_1__Actinobacteria;D_2__Coriobacteriia;D_3__Coriobacteriales;D_4__Atopobiaceae;D_5__Atopobium;D_6__uncultured bacterium
SRR10803358.2046;size=101	ACGC01000107.40.1553	99.242	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Anaerococcus;D_6__Anaerococcus tetradius ATCC 35098
SRR10803358.34504;size=13	FJ375448.1.1422	99.582	D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria;D_3__Obscuribacterales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803362.32213;size=320	GU294331.1.1480	98.473	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium;D_6__Methylobacterium komagatae
SRR10803248.111268;size=2328	KY476152.1.1202	98.712	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Alcaligenes;D_6__Alcaligenes sp.
SRR10803248.33467;size=93	CYHE01000031.4298.5784	98.404	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Stappiaceae;D_5__Pannonibacter;D_6__Pannonibacter indicus
SRR10803249.10770;size=97	HQ455033.1.1450	95.652	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas aeruginosa
SRR10803249.12611;size=64	KT215428.1.1399	94.118	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas otitidis
SRR10803249.7851;size=190	KU947108.1.1222	92.701	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas aeruginosa
SRR10803250.107962;size=106	JQ467317.1.1226	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pasteurellales;D_4__Pasteurellaceae;D_5__Aggregatibacter;D_6__uncultured bacterium
SRR10803250.133496;size=87	AM747335.1.1271	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter;D_6__uncultured marine bacterium
SRR10803250.249006;size=57	KY003111.1.1207	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__Streptococcus salivarius subsp. salivarius
SRR10803250.261544;size=26	HM184935.1.1495	99.537	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Tepidimonas;D_6__uncultured bacterium
SRR10803250.291217;size=128	KM349209.1.1426	98.842	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Dermacoccaceae;D_5__Dermacoccus;D_6__Janibacter sp. 213PP-As
SRR10803251.10203;size=42	LT844652.1.1200	98.095	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus thuringiensis
SRR10803251.68027;size=63	FJ802321.1.1209	94.949	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Acidovorax;D_6__iron-reducing bacterium enrichment culture clone FEA_2_G5
SRR10803252.37776;size=257	KY476152.1.1202	97.196	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Alcaligenes;D_6__Alcaligenes sp.
SRR10803252.4922;size=70	FJ386572.1.1423	97.115	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter;D_6__Acinetobacter sp. LM2
SRR10803253.118316;size=10	ARBY01000031.3757.5268	95.261	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Porphyromonadaceae;D_5__Porphyromonas;D_6__Porphyromonas macacae DSM 20710 = JCM 13914
SRR10803253.187460;size=59	AF239696.1.1457	98.901	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Gemmata;D_6__Gemmata-like str. JW11-2f5
SRR10803253.33306;size=266	KF099294.1.1338	98.062	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1;D_6__uncultured bacterium
SRR10803253.75099;size=48	AF385524.1.1503	100.000	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Alloscardovia;D_6__Bifidobacterium sp. oral strain H6-M4
SRR10803254.101782;size=2051	KT005682.1.1200	96.552	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas;D_6__Stenotrophomonas sp. 4cultural_65
SRR10803254.140153;size=133	KR822426.1.1309	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Stappiaceae;D_5__Pannonibacter;D_6__Pannonibacter phragmitetus
SRR10803254.1764;size=73	FR682679.1.1473	100.000	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Nakamurellaceae;D_5__Nakamurella;D_6__actinobacterium R-36375
SRR10803254.19641;size=83	HQ219857.1.1482	91.818	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Herbaspirillum;D_6__Herbaspirillum seropedicae
